intervalid,location_id,street1,street2,street3,latitude,longitude,date,weekday,period_begin,period_end,interval_begin,ns,sn,ew,we,specialneeds,skate,child,other_var1,other_var2,other_var1_count,other_var2_count,count_method,raining,unusual,bikewaytype,bikewaytype_options,road_class,speed_limit,landuse,pk_dataset_id,dataset_name,createdatetime
13743.0,1386.0,W Dawson Ave,S. Pennsylvania Ave,Glendora Ave,34.117484999999995,-117.86748109999999,05-03-2016,Tuesday,4:00 PM,6:00 PM,5:15 PM,0,0,4,0,0,2,0,,,0.0,0.0,manual_in_house,no,,bikelane,,local,25.0,,109.0,BikeSGV Glendora 2016,2016-05-11 13:21:00
13744.0,1386.0,W Dawson Ave,S. Pennsylvania Ave,Glendora Ave,34.117484999999995,-117.86748109999999,05-03-2016,Tuesday,4:00 PM,6:00 PM,5:30 PM,0,0,2,0,0,2,0,,,0.0,0.0,manual_in_house,no,,bikelane,,local,25.0,,109.0,BikeSGV Glendora 2016,2016-05-11 13:21:00
13745.0,1386.0,W Dawson Ave,S. Pennsylvania Ave,Glendora Ave,34.117484999999995,-117.86748109999999,05-03-2016,Tuesday,4:00 PM,6:00 PM,5:45 PM,0,0,2,0,0,2,0,,,0.0,0.0,manual_in_house,no,,bikelane,,local,25.0,,109.0,BikeSGV Glendora 2016,2016-05-11 13:21:00
13754.0,1386.0,W Dawson Ave,S. Pennsylvania Ave,Glendora Ave,34.117484999999995,-117.86748109999999,05-03-2016,Tuesday,7:00 AM,9:00 AM,7:00 AM,0,0,0,1,0,0,0,Dog,,0.0,0.0,manual_in_house,no,,bikelane,,local,25.0,,109.0,BikeSGV Glendora 2016,2016-05-11 13:37:00
13755.0,1386.0,W Dawson Ave,S. Pennsylvania Ave,Glendora Ave,34.117484999999995,-117.86748109999999,05-03-2016,Tuesday,7:00 AM,9:00 AM,7:15 AM,0,0,0,2,0,0,0,Dog,,0.0,0.0,manual_in_house,no,,bikelane,,local,25.0,,109.0,BikeSGV Glendora 2016,2016-05-11 13:37:00
13756.0,1386.0,W Dawson Ave,S. Pennsylvania Ave,Glendora Ave,34.117484999999995,-117.86748109999999,05-03-2016,Tuesday,7:00 AM,9:00 AM,7:30 AM,0,0,0,1,0,0,0,Dog,,0.0,0.0,manual_in_house,no,,bikelane,,local,25.0,,109.0,BikeSGV Glendora 2016,2016-05-11 13:37:00
13757.0,1386.0,W Dawson Ave,S. Pennsylvania Ave,Glendora Ave,34.117484999999995,-117.86748109999999,05-03-2016,Tuesday,7:00 AM,9:00 AM,7:45 AM,0,0,0,0,0,0,0,Dog,,0.0,0.0,manual_in_house,no,,bikelane,,local,25.0,,109.0,BikeSGV Glendora 2016,2016-05-11 13:37:00
13758.0,1386.0,W Dawson Ave,S. Pennsylvania Ave,Glendora Ave,34.117484999999995,-117.86748109999999,05-03-2016,Tuesday,7:00 AM,9:00 AM,8:00 AM,0,0,2,2,1,0,1,Dog,,0.0,0.0,manual_in_house,no,,bikelane,,local,25.0,,109.0,BikeSGV Glendora 2016,2016-05-11 13:37:00
13759.0,1386.0,W Dawson Ave,S. Pennsylvania Ave,Glendora Ave,34.117484999999995,-117.86748109999999,05-03-2016,Tuesday,7:00 AM,9:00 AM,8:15 AM,0,0,1,3,1,1,1,Dog,,0.0,0.0,manual_in_house,no,,bikelane,,local,25.0,,109.0,BikeSGV Glendora 2016,2016-05-11 13:37:00
13760.0,1386.0,W Dawson Ave,S. Pennsylvania Ave,Glendora Ave,34.117484999999995,-117.86748109999999,05-03-2016,Tuesday,7:00 AM,9:00 AM,8:30 AM,0,0,0,3,1,0,1,Dog,,1.0,0.0,manual_in_house,no,,bikelane,,local,25.0,,109.0,BikeSGV Glendora 2016,2016-05-11 13:37:00
13761.0,1386.0,W Dawson Ave,S. Pennsylvania Ave,Glendora Ave,34.117484999999995,-117.86748109999999,05-03-2016,Tuesday,7:00 AM,9:00 AM,8:45 AM,0,0,1,0,0,0,0,Dog,,0.0,0.0,manual_in_house,no,,bikelane,,local,25.0,,109.0,BikeSGV Glendora 2016,2016-05-11 13:37:00
13795.0,1387.0,E Gladstone St,S Sunflower Ave,Lyman Ave,34.114005299999995,-117.84708020000001,04-30-2016,Saturday,11:00 AM,1:00 PM,11:00 AM,0,0,1,2,0,0,0,,,0.0,0.0,manual_in_house,no,,bikepath,,minorCollector,45.0,residential,109.0,BikeSGV Glendora 2016,2016-05-13 12:12:00
13796.0,1387.0,E Gladstone St,S Sunflower Ave,Lyman Ave,34.114005299999995,-117.84708020000001,04-30-2016,Saturday,11:00 AM,1:00 PM,11:15 AM,0,0,3,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikepath,,minorCollector,45.0,residential,109.0,BikeSGV Glendora 2016,2016-05-13 12:12:00
13797.0,1387.0,E Gladstone St,S Sunflower Ave,Lyman Ave,34.114005299999995,-117.84708020000001,04-30-2016,Saturday,11:00 AM,1:00 PM,11:30 AM,0,0,0,2,0,0,0,,,0.0,0.0,manual_in_house,no,,bikepath,,minorCollector,45.0,residential,109.0,BikeSGV Glendora 2016,2016-05-13 12:12:00
13798.0,1387.0,E Gladstone St,S Sunflower Ave,Lyman Ave,34.114005299999995,-117.84708020000001,04-30-2016,Saturday,11:00 AM,1:00 PM,11:45 AM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikepath,,minorCollector,45.0,residential,109.0,BikeSGV Glendora 2016,2016-05-13 12:12:00
13799.0,1387.0,E Gladstone St,S Sunflower Ave,Lyman Ave,34.114005299999995,-117.84708020000001,04-30-2016,Saturday,11:00 AM,1:00 PM,12:00 PM,0,0,0,1,0,0,0,,,0.0,0.0,manual_in_house,no,,bikepath,,minorCollector,45.0,residential,109.0,BikeSGV Glendora 2016,2016-05-13 12:12:00
13800.0,1387.0,E Gladstone St,S Sunflower Ave,Lyman Ave,34.114005299999995,-117.84708020000001,04-30-2016,Saturday,11:00 AM,1:00 PM,12:15 PM,0,0,1,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikepath,,minorCollector,45.0,residential,109.0,BikeSGV Glendora 2016,2016-05-13 12:12:00
13801.0,1387.0,E Gladstone St,S Sunflower Ave,Lyman Ave,34.114005299999995,-117.84708020000001,04-30-2016,Saturday,11:00 AM,1:00 PM,12:30 PM,0,0,1,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikepath,,minorCollector,45.0,residential,109.0,BikeSGV Glendora 2016,2016-05-13 12:12:00
13802.0,1387.0,E Gladstone St,S Sunflower Ave,Lyman Ave,34.114005299999995,-117.84708020000001,04-30-2016,Saturday,11:00 AM,1:00 PM,12:45 PM,0,0,4,0,1,0,1,,,0.0,0.0,manual_in_house,no,,bikepath,,minorCollector,45.0,residential,109.0,BikeSGV Glendora 2016,2016-05-13 12:12:00
13770.0,1387.0,E Gladstone St,S Sunflower Ave,Lyman Ave,34.114005299999995,-117.84708020000001,05-03-2016,Tuesday,4:00 PM,6:00 PM,4:00 PM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,minorCollector,45.0,,111.0,BikeSGV Covina,2016-05-11 14:02:00
13771.0,1387.0,E Gladstone St,S Sunflower Ave,Lyman Ave,34.114005299999995,-117.84708020000001,05-03-2016,Tuesday,4:00 PM,6:00 PM,4:15 PM,0,0,2,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,minorCollector,45.0,,111.0,BikeSGV Covina,2016-05-11 14:02:00
13772.0,1387.0,E Gladstone St,S Sunflower Ave,Lyman Ave,34.114005299999995,-117.84708020000001,05-03-2016,Tuesday,4:00 PM,6:00 PM,4:30 PM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,minorCollector,45.0,,111.0,BikeSGV Covina,2016-05-11 14:02:00
13773.0,1387.0,E Gladstone St,S Sunflower Ave,Lyman Ave,34.114005299999995,-117.84708020000001,05-03-2016,Tuesday,4:00 PM,6:00 PM,4:45 PM,0,0,1,2,0,1,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,minorCollector,45.0,,111.0,BikeSGV Covina,2016-05-11 14:02:00
13774.0,1387.0,E Gladstone St,S Sunflower Ave,Lyman Ave,34.114005299999995,-117.84708020000001,05-03-2016,Tuesday,4:00 PM,6:00 PM,5:00 PM,0,0,0,1,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,minorCollector,45.0,,111.0,BikeSGV Covina,2016-05-11 14:02:00
13775.0,1387.0,E Gladstone St,S Sunflower Ave,Lyman Ave,34.114005299999995,-117.84708020000001,05-03-2016,Tuesday,4:00 PM,6:00 PM,5:15 PM,0,0,1,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,minorCollector,45.0,,111.0,BikeSGV Covina,2016-05-11 14:02:00
13776.0,1387.0,E Gladstone St,S Sunflower Ave,Lyman Ave,34.114005299999995,-117.84708020000001,05-03-2016,Tuesday,4:00 PM,6:00 PM,5:30 PM,0,0,3,1,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,minorCollector,45.0,,111.0,BikeSGV Covina,2016-05-11 14:02:00
13777.0,1387.0,E Gladstone St,S Sunflower Ave,Lyman Ave,34.114005299999995,-117.84708020000001,05-03-2016,Tuesday,4:00 PM,6:00 PM,5:45 PM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikeroute,,minorCollector,45.0,,111.0,BikeSGV Covina,2016-05-11 14:02:00
13803.0,1387.0,E Gladstone St,S Sunflower Ave,Lyman Ave,34.114005299999995,-117.84708020000001,05-03-2016,Tuesday,7:00 AM,9:00 AM,7:00 AM,0,0,0,2,0,0,0,,,0.0,0.0,manual_in_house,no,,bikepath,,minorCollector,45.0,residential,109.0,BikeSGV Glendora 2016,2016-05-13 12:17:00
13804.0,1387.0,E Gladstone St,S Sunflower Ave,Lyman Ave,34.114005299999995,-117.84708020000001,05-03-2016,Tuesday,7:00 AM,9:00 AM,7:15 AM,0,0,0,1,0,0,0,,,0.0,0.0,manual_in_house,no,,bikepath,,minorCollector,45.0,residential,109.0,BikeSGV Glendora 2016,2016-05-13 12:17:00
13805.0,1387.0,E Gladstone St,S Sunflower Ave,Lyman Ave,34.114005299999995,-117.84708020000001,05-03-2016,Tuesday,7:00 AM,9:00 AM,7:30 AM,0,0,1,3,0,0,1,,,0.0,0.0,manual_in_house,no,,bikepath,,minorCollector,45.0,residential,109.0,BikeSGV Glendora 2016,2016-05-13 12:17:00
13806.0,1387.0,E Gladstone St,S Sunflower Ave,Lyman Ave,34.114005299999995,-117.84708020000001,05-03-2016,Tuesday,7:00 AM,9:00 AM,7:45 AM,0,0,4,1,1,0,2,,,0.0,0.0,manual_in_house,no,,bikepath,,minorCollector,45.0,residential,109.0,BikeSGV Glendora 2016,2016-05-13 12:17:00
13807.0,1387.0,E Gladstone St,S Sunflower Ave,Lyman Ave,34.114005299999995,-117.84708020000001,05-03-2016,Tuesday,7:00 AM,9:00 AM,8:00 AM,0,0,1,2,1,0,0,,,0.0,0.0,manual_in_house,no,,bikepath,,minorCollector,45.0,residential,109.0,BikeSGV Glendora 2016,2016-05-13 12:17:00
13808.0,1387.0,E Gladstone St,S Sunflower Ave,Lyman Ave,34.114005299999995,-117.84708020000001,05-03-2016,Tuesday,7:00 AM,9:00 AM,8:15 AM,0,0,2,0,0,0,0,,,0.0,0.0,manual_in_house,no,,bikepath,,minorCollector,45.0,residential,109.0,BikeSGV Glendora 2016,2016-05-13 12:17:00
13809.0,1387.0,E Gladstone St,S Sunflower Ave,Lyman Ave,34.114005299999995,-117.84708020000001,05-03-2016,Tuesday,7:00 AM,9:00 AM,8:30 AM,0,0,1,1,0,0,0,,,0.0,0.0,manual_in_house,no,,bikepath,,minorCollector,45.0,residential,109.0,BikeSGV Glendora 2016,2016-05-13 12:17:00
13810.0,1387.0,E Gladstone St,S Sunflower Ave,Lyman Ave,34.114005299999995,-117.84708020000001,05-03-2016,Tuesday,7:00 AM,9:00 AM,8:45 AM,0,0,1,1,0,0,0,,,0.0,0.0,manual_in_house,no,,bikepath,,minorCollector,45.0,residential,109.0,BikeSGV Glendora 2016,2016-05-13 12:17:00
13843.0,1390.0,N Lark Ellen Ave,E Payson St,Woodcroft St,34.112572899999996,-117.9165065,04-30-2016,Saturday,11:00 AM,1:00 PM,11:00 AM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorCollector,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:18:00
13844.0,1390.0,N Lark Ellen Ave,E Payson St,Woodcroft St,34.112572899999996,-117.9165065,04-30-2016,Saturday,11:00 AM,1:00 PM,11:15 AM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorCollector,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:18:00
13845.0,1390.0,N Lark Ellen Ave,E Payson St,Woodcroft St,34.112572899999996,-117.9165065,04-30-2016,Saturday,11:00 AM,1:00 PM,11:30 AM,0,2,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorCollector,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:18:00
13846.0,1390.0,N Lark Ellen Ave,E Payson St,Woodcroft St,34.112572899999996,-117.9165065,04-30-2016,Saturday,11:00 AM,1:00 PM,11:45 AM,1,1,0,0,1,1,0,,,0.0,0.0,manual_in_house,no,,none,,majorCollector,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:18:00
13847.0,1390.0,N Lark Ellen Ave,E Payson St,Woodcroft St,34.112572899999996,-117.9165065,04-30-2016,Saturday,11:00 AM,1:00 PM,12:00 PM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorCollector,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:18:00
13848.0,1390.0,N Lark Ellen Ave,E Payson St,Woodcroft St,34.112572899999996,-117.9165065,04-30-2016,Saturday,11:00 AM,1:00 PM,12:15 PM,4,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorCollector,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:18:00
13849.0,1390.0,N Lark Ellen Ave,E Payson St,Woodcroft St,34.112572899999996,-117.9165065,04-30-2016,Saturday,11:00 AM,1:00 PM,12:30 PM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorCollector,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:18:00
13850.0,1390.0,N Lark Ellen Ave,E Payson St,Woodcroft St,34.112572899999996,-117.9165065,04-30-2016,Saturday,11:00 AM,1:00 PM,12:45 PM,0,2,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorCollector,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:18:00
13851.0,1390.0,N Lark Ellen Ave,E Payson St,Woodcroft St,34.112572899999996,-117.9165065,05-03-2016,Tuesday,7:00 AM,9:00 AM,7:00 AM,6,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorCollector,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:23:00
13852.0,1390.0,N Lark Ellen Ave,E Payson St,Woodcroft St,34.112572899999996,-117.9165065,05-03-2016,Tuesday,7:00 AM,9:00 AM,7:15 AM,5,1,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorCollector,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:23:00
13853.0,1390.0,N Lark Ellen Ave,E Payson St,Woodcroft St,34.112572899999996,-117.9165065,05-03-2016,Tuesday,7:00 AM,9:00 AM,7:30 AM,9,2,0,0,0,1,0,,,0.0,0.0,manual_in_house,no,,none,,majorCollector,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:23:00
13854.0,1390.0,N Lark Ellen Ave,E Payson St,Woodcroft St,34.112572899999996,-117.9165065,05-03-2016,Tuesday,7:00 AM,9:00 AM,7:45 AM,6,0,0,0,0,0,2,,,0.0,0.0,manual_in_house,no,,none,,majorCollector,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:23:00
13855.0,1390.0,N Lark Ellen Ave,E Payson St,Woodcroft St,34.112572899999996,-117.9165065,05-03-2016,Tuesday,7:00 AM,9:00 AM,8:00 AM,3,1,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorCollector,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:23:00
13856.0,1390.0,N Lark Ellen Ave,E Payson St,Woodcroft St,34.112572899999996,-117.9165065,05-03-2016,Tuesday,7:00 AM,9:00 AM,8:15 AM,1,3,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorCollector,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:23:00
13857.0,1390.0,N Lark Ellen Ave,E Payson St,Woodcroft St,34.112572899999996,-117.9165065,05-03-2016,Tuesday,7:00 AM,9:00 AM,8:30 AM,2,1,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorCollector,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:23:00
13858.0,1390.0,N Lark Ellen Ave,E Payson St,Woodcroft St,34.112572899999996,-117.9165065,05-03-2016,Tuesday,7:00 AM,9:00 AM,8:45 AM,1,1,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorCollector,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:23:00
14091.0,1390.0,N Lark Ellen Ave,E Payson St,Woodcroft St,34.112572899999996,-117.9165065,05-03-2016,Tuesday,4:00 PM,6:00 PM,4:00 PM,1,5,0,0,0,0,2,,,0.0,0.0,manual_in_house,no,,none,,majorCollector,40.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-29 22:40:00
14092.0,1390.0,N Lark Ellen Ave,E Payson St,Woodcroft St,34.112572899999996,-117.9165065,05-03-2016,Tuesday,4:00 PM,6:00 PM,4:15 PM,3,2,0,0,0,2,0,,,0.0,0.0,manual_in_house,no,,none,,majorCollector,40.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-29 22:40:00
14093.0,1390.0,N Lark Ellen Ave,E Payson St,Woodcroft St,34.112572899999996,-117.9165065,05-03-2016,Tuesday,4:00 PM,6:00 PM,4:30 PM,4,3,0,0,1,1,1,,,0.0,0.0,manual_in_house,no,,none,,majorCollector,40.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-29 22:40:00
14094.0,1390.0,N Lark Ellen Ave,E Payson St,Woodcroft St,34.112572899999996,-117.9165065,05-03-2016,Tuesday,4:00 PM,6:00 PM,4:45 PM,3,2,0,0,0,1,2,,,0.0,0.0,manual_in_house,no,,none,,majorCollector,40.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-29 22:40:00
14095.0,1390.0,N Lark Ellen Ave,E Payson St,Woodcroft St,34.112572899999996,-117.9165065,05-03-2016,Tuesday,4:00 PM,6:00 PM,5:00 PM,1,1,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorCollector,40.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-29 22:40:00
14096.0,1390.0,N Lark Ellen Ave,E Payson St,Woodcroft St,34.112572899999996,-117.9165065,05-03-2016,Tuesday,4:00 PM,6:00 PM,5:15 PM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorCollector,40.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-29 22:40:00
14097.0,1390.0,N Lark Ellen Ave,E Payson St,Woodcroft St,34.112572899999996,-117.9165065,05-03-2016,Tuesday,4:00 PM,6:00 PM,5:30 PM,6,1,0,0,0,1,0,,,0.0,0.0,manual_in_house,no,,none,,majorCollector,40.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-29 22:40:00
14098.0,1390.0,N Lark Ellen Ave,E Payson St,Woodcroft St,34.112572899999996,-117.9165065,05-03-2016,Tuesday,4:00 PM,6:00 PM,5:45 PM,0,1,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorCollector,40.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-29 22:40:00
13859.0,1391.0,Azusa Ave,W Paramount St,E Roland St,34.1170719,-117.9074514,05-05-2016,Thursday,7:00 AM,9:00 AM,7:00 AM,1,1,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:34:00
13860.0,1391.0,Azusa Ave,W Paramount St,E Roland St,34.1170719,-117.9074514,05-05-2016,Thursday,7:00 AM,9:00 AM,7:15 AM,1,1,0,0,0,1,1,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:34:00
13861.0,1391.0,Azusa Ave,W Paramount St,E Roland St,34.1170719,-117.9074514,05-05-2016,Thursday,7:00 AM,9:00 AM,7:30 AM,4,1,0,0,1,1,2,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:34:00
13862.0,1391.0,Azusa Ave,W Paramount St,E Roland St,34.1170719,-117.9074514,05-05-2016,Thursday,7:00 AM,9:00 AM,7:45 AM,0,5,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:34:00
13863.0,1391.0,Azusa Ave,W Paramount St,E Roland St,34.1170719,-117.9074514,05-05-2016,Thursday,7:00 AM,9:00 AM,8:00 AM,0,1,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:34:00
13864.0,1391.0,Azusa Ave,W Paramount St,E Roland St,34.1170719,-117.9074514,05-05-2016,Thursday,7:00 AM,9:00 AM,8:15 AM,1,1,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:34:00
13865.0,1391.0,Azusa Ave,W Paramount St,E Roland St,34.1170719,-117.9074514,05-05-2016,Thursday,7:00 AM,9:00 AM,8:30 AM,7,0,0,0,0,1,1,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:34:00
13866.0,1391.0,Azusa Ave,W Paramount St,E Roland St,34.1170719,-117.9074514,05-05-2016,Thursday,7:00 AM,9:00 AM,8:45 AM,2,7,0,0,0,0,1,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:34:00
13867.0,1391.0,Azusa Ave,W Paramount St,E Roland St,34.1170719,-117.9074514,05-05-2016,Thursday,4:00 PM,6:00 PM,4:00 PM,2,1,0,0,0,2,2,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:40:00
13868.0,1391.0,Azusa Ave,W Paramount St,E Roland St,34.1170719,-117.9074514,05-05-2016,Thursday,4:00 PM,6:00 PM,4:15 PM,2,1,0,0,1,1,1,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:40:00
13869.0,1391.0,Azusa Ave,W Paramount St,E Roland St,34.1170719,-117.9074514,05-05-2016,Thursday,4:00 PM,6:00 PM,4:30 PM,2,1,0,0,0,0,2,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:40:00
13870.0,1391.0,Azusa Ave,W Paramount St,E Roland St,34.1170719,-117.9074514,05-05-2016,Thursday,4:00 PM,6:00 PM,4:45 PM,3,2,0,0,0,0,2,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:40:00
13871.0,1391.0,Azusa Ave,W Paramount St,E Roland St,34.1170719,-117.9074514,05-05-2016,Thursday,4:00 PM,6:00 PM,5:00 PM,1,3,0,0,0,2,3,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:40:00
13872.0,1391.0,Azusa Ave,W Paramount St,E Roland St,34.1170719,-117.9074514,05-05-2016,Thursday,4:00 PM,6:00 PM,5:15 PM,0,10,0,0,0,2,6,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:40:00
13873.0,1391.0,Azusa Ave,W Paramount St,E Roland St,34.1170719,-117.9074514,05-05-2016,Thursday,4:00 PM,6:00 PM,5:30 PM,2,3,0,0,0,0,2,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:40:00
13874.0,1391.0,Azusa Ave,W Paramount St,E Roland St,34.1170719,-117.9074514,05-05-2016,Thursday,4:00 PM,6:00 PM,5:45 PM,5,2,0,0,2,1,2,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-13 13:40:00
13985.0,1391.0,Azusa Ave,W Paramount St,E Roland St,34.1170719,-117.9074514,05-07-2016,Saturday,11:00 AM,1:00 PM,11:00 AM,3,1,0,0,1,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-25 15:58:00
13986.0,1391.0,Azusa Ave,W Paramount St,E Roland St,34.1170719,-117.9074514,05-07-2016,Saturday,11:00 AM,1:00 PM,11:15 AM,1,1,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-25 15:58:00
13987.0,1391.0,Azusa Ave,W Paramount St,E Roland St,34.1170719,-117.9074514,05-07-2016,Saturday,11:00 AM,1:00 PM,11:30 AM,2,1,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-25 15:58:00
13988.0,1391.0,Azusa Ave,W Paramount St,E Roland St,34.1170719,-117.9074514,05-07-2016,Saturday,11:00 AM,1:00 PM,11:45 AM,1,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-25 15:58:00
13989.0,1391.0,Azusa Ave,W Paramount St,E Roland St,34.1170719,-117.9074514,05-07-2016,Saturday,11:00 AM,1:00 PM,12:00 PM,3,2,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-25 15:58:00
13990.0,1391.0,Azusa Ave,W Paramount St,E Roland St,34.1170719,-117.9074514,05-07-2016,Saturday,11:00 AM,1:00 PM,12:15 PM,0,1,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-25 15:58:00
13991.0,1391.0,Azusa Ave,W Paramount St,E Roland St,34.1170719,-117.9074514,05-07-2016,Saturday,11:00 AM,1:00 PM,12:30 PM,3,1,0,0,1,0,0,,,0.0,0.0,manual_in_house,no,,none,,majorArterial,35.0,residentialCommercial,113.0,BikeSGV Azusa 2016,2016-05-25 15:58:00
