intervalid,location_id,street1,street2,street3,latitude,longitude,date,weekday,period_begin,period_end,interval_begin,ns,sn,ew,we,specialneeds,skate,child,count_method,raining,unusual,bikewaytype,bikewaytype_options,road_class,speed_limit,landuse,pk_dataset_id,city,createdatetime,total_count,female,cane,dog,on_street
17623.0,1605.0,Los Angeles,Jerry Ave.,Bresee,34.0921008,-117.9716438,03-16-2017,Thursday,7:00 AM,9:00 AM,8:45 AM,0,0,3,2,0,0,0.0,manual_in_house,no,none,none,none,principalArterial,40.0,residentialCommercial,136.0,Baldwin Park,2017-07-19 14:04:00,5,0.0,0.0,0.0,0.0
17624.0,1605.0,Los Angeles,Jerry Ave.,Bresee,34.0921008,-117.9716438,03-16-2017,Thursday,4:00 PM,6:00 PM,4:00 PM,0,0,2,3,0,0,0.0,manual_in_house,no,none,none,none,principalArterial,40.0,residentialCommercial,136.0,Baldwin Park,2017-07-19 14:11:00,5,0.0,0.0,0.0,0.0
17625.0,1605.0,Los Angeles,Jerry Ave.,Bresee,34.0921008,-117.9716438,03-16-2017,Thursday,4:00 PM,6:00 PM,4:15 PM,0,0,1,2,0,0,0.0,manual_in_house,no,none,none,none,principalArterial,40.0,residentialCommercial,136.0,Baldwin Park,2017-07-19 14:11:00,3,0.0,0.0,0.0,0.0
17626.0,1605.0,Los Angeles,Jerry Ave.,Bresee,34.0921008,-117.9716438,03-16-2017,Thursday,4:00 PM,6:00 PM,4:30 PM,0,0,6,0,0,0,0.0,manual_in_house,no,none,none,none,principalArterial,40.0,residentialCommercial,136.0,Baldwin Park,2017-07-19 14:11:00,6,0.0,0.0,0.0,0.0
17627.0,1605.0,Los Angeles,Jerry Ave.,Bresee,34.0921008,-117.9716438,03-16-2017,Thursday,4:00 PM,6:00 PM,4:45 PM,0,0,5,4,0,0,1.0,manual_in_house,no,none,none,none,principalArterial,40.0,residentialCommercial,136.0,Baldwin Park,2017-07-19 14:11:00,9,0.0,0.0,0.0,0.0
17628.0,1605.0,Los Angeles,Jerry Ave.,Bresee,34.0921008,-117.9716438,03-16-2017,Thursday,4:00 PM,6:00 PM,5:00 PM,0,0,3,4,0,0,0.0,manual_in_house,no,none,none,none,principalArterial,40.0,residentialCommercial,136.0,Baldwin Park,2017-07-19 14:11:00,7,0.0,0.0,0.0,0.0
17629.0,1605.0,Los Angeles,Jerry Ave.,Bresee,34.0921008,-117.9716438,03-16-2017,Thursday,4:00 PM,6:00 PM,5:15 PM,0,0,6,2,0,0,0.0,manual_in_house,no,none,none,none,principalArterial,40.0,residentialCommercial,136.0,Baldwin Park,2017-07-19 14:11:00,8,0.0,0.0,0.0,0.0
17630.0,1605.0,Los Angeles,Jerry Ave.,Bresee,34.0921008,-117.9716438,03-16-2017,Thursday,4:00 PM,6:00 PM,5:30 PM,0,0,6,3,0,0,0.0,manual_in_house,no,none,none,none,principalArterial,40.0,residentialCommercial,136.0,Baldwin Park,2017-07-19 14:11:00,9,0.0,0.0,0.0,0.0
17631.0,1605.0,Los Angeles,Jerry Ave.,Bresee,34.0921008,-117.9716438,03-16-2017,Thursday,4:00 PM,6:00 PM,5:45 PM,0,0,0,1,0,0,0.0,manual_in_house,no,none,none,none,principalArterial,40.0,residentialCommercial,136.0,Baldwin Park,2017-07-19 14:11:00,1,0.0,0.0,0.0,0.0
17632.0,1605.0,Los Angeles,Jerry Ave.,Bresee,34.0921008,-117.9716438,05-13-2017,Saturday,11:00 AM,1:00 PM,11:00 AM,0,0,2,3,0,0,1.0,manual_in_house,no,none,none,none,principalArterial,40.0,residentialCommercial,136.0,Baldwin Park,2017-07-19 14:18:00,5,2.0,0.0,0.0,0.0
17633.0,1605.0,Los Angeles,Jerry Ave.,Bresee,34.0921008,-117.9716438,05-13-2017,Saturday,11:00 AM,1:00 PM,11:15 AM,0,0,1,2,0,0,1.0,manual_in_house,no,none,none,none,principalArterial,40.0,residentialCommercial,136.0,Baldwin Park,2017-07-19 14:18:00,3,1.0,0.0,0.0,0.0
17634.0,1605.0,Los Angeles,Jerry Ave.,Bresee,34.0921008,-117.9716438,05-13-2017,Saturday,11:00 AM,1:00 PM,11:30 AM,0,0,4,6,1,0,3.0,manual_in_house,no,none,none,none,principalArterial,40.0,residentialCommercial,136.0,Baldwin Park,2017-07-19 14:18:00,10,3.0,0.0,0.0,0.0
17635.0,1605.0,Los Angeles,Jerry Ave.,Bresee,34.0921008,-117.9716438,05-13-2017,Saturday,11:00 AM,1:00 PM,11:45 AM,0,0,4,3,0,0,0.0,manual_in_house,no,none,none,none,principalArterial,40.0,residentialCommercial,136.0,Baldwin Park,2017-07-19 14:18:00,7,4.0,0.0,0.0,0.0
17636.0,1605.0,Los Angeles,Jerry Ave.,Bresee,34.0921008,-117.9716438,05-13-2017,Saturday,11:00 AM,1:00 PM,12:00 PM,0,0,3,4,0,1,2.0,manual_in_house,no,none,none,none,principalArterial,40.0,residentialCommercial,136.0,Baldwin Park,2017-07-19 14:18:00,7,3.0,0.0,0.0,0.0
17637.0,1605.0,Los Angeles,Jerry Ave.,Bresee,34.0921008,-117.9716438,05-13-2017,Saturday,11:00 AM,1:00 PM,12:15 PM,0,0,5,3,1,0,2.0,manual_in_house,no,none,none,none,principalArterial,40.0,residentialCommercial,136.0,Baldwin Park,2017-07-19 14:18:00,8,4.0,0.0,0.0,1.0
17638.0,1605.0,Los Angeles,Jerry Ave.,Bresee,34.0921008,-117.9716438,05-13-2017,Saturday,11:00 AM,1:00 PM,12:30 PM,0,0,2,3,0,0,1.0,manual_in_house,no,none,none,none,principalArterial,40.0,residentialCommercial,136.0,Baldwin Park,2017-07-19 14:18:00,5,2.0,0.0,0.0,0.0
17639.0,1605.0,Los Angeles,Jerry Ave.,Bresee,34.0921008,-117.9716438,05-13-2017,Saturday,11:00 AM,1:00 PM,12:45 PM,0,0,4,2,1,0,2.0,manual_in_house,no,none,none,none,principalArterial,40.0,residentialCommercial,136.0,Baldwin Park,2017-07-19 14:18:00,6,3.0,0.0,0.0,0.0
17648.0,1606.0,San Gabriel,6th St,Route 66,34.132291200000004,-117.9086494,05-30-2017,Tuesday,4:00 PM,6:00 PM,4:00 PM,4,6,0,0,0,0,0.0,manual_in_house,no,none,none,none,principalArterial,35.0,residentialCommercial,145.0,Azusa,2017-07-19 14:48:00,10,3.0,0.0,0.0,2.0
17649.0,1606.0,San Gabriel,6th St,Route 66,34.132291200000004,-117.9086494,05-30-2017,Tuesday,4:00 PM,6:00 PM,4:15 PM,5,7,0,0,0,0,3.0,manual_in_house,no,none,none,none,principalArterial,35.0,residentialCommercial,145.0,Azusa,2017-07-19 14:48:00,12,6.0,0.0,0.0,0.0
17650.0,1606.0,San Gabriel,6th St,Route 66,34.132291200000004,-117.9086494,05-30-2017,Tuesday,4:00 PM,6:00 PM,4:30 PM,6,5,0,0,0,0,2.0,manual_in_house,no,none,none,none,principalArterial,35.0,residentialCommercial,145.0,Azusa,2017-07-19 14:48:00,11,5.0,0.0,0.0,0.0
17651.0,1606.0,San Gabriel,6th St,Route 66,34.132291200000004,-117.9086494,05-30-2017,Tuesday,4:00 PM,6:00 PM,4:45 PM,4,9,0,0,0,0,4.0,manual_in_house,no,none,none,none,principalArterial,35.0,residentialCommercial,145.0,Azusa,2017-07-19 14:48:00,13,6.0,0.0,0.0,0.0
17652.0,1606.0,San Gabriel,6th St,Route 66,34.132291200000004,-117.9086494,05-30-2017,Tuesday,4:00 PM,6:00 PM,5:00 PM,4,2,0,0,0,0,0.0,manual_in_house,no,none,none,none,principalArterial,35.0,residentialCommercial,145.0,Azusa,2017-07-19 14:48:00,6,3.0,0.0,0.0,0.0
17653.0,1606.0,San Gabriel,6th St,Route 66,34.132291200000004,-117.9086494,05-30-2017,Tuesday,4:00 PM,6:00 PM,5:15 PM,5,3,0,0,0,0,0.0,manual_in_house,no,none,none,none,principalArterial,35.0,residentialCommercial,145.0,Azusa,2017-07-19 14:48:00,8,3.0,0.0,0.0,0.0
17654.0,1606.0,San Gabriel,6th St,Route 66,34.132291200000004,-117.9086494,05-30-2017,Tuesday,4:00 PM,6:00 PM,5:30 PM,3,6,0,0,0,0,1.0,manual_in_house,no,none,none,none,principalArterial,35.0,residentialCommercial,145.0,Azusa,2017-07-19 14:48:00,9,5.0,0.0,0.0,0.0
17655.0,1606.0,San Gabriel,6th St,Route 66,34.132291200000004,-117.9086494,05-30-2017,Tuesday,4:00 PM,6:00 PM,5:45 PM,4,2,0,0,0,0,0.0,manual_in_house,no,none,none,none,principalArterial,35.0,residentialCommercial,145.0,Azusa,2017-07-19 14:48:00,6,2.0,0.0,0.0,0.0
17640.0,1606.0,San Gabriel,6th St,Route 66,34.132291200000004,-117.9086494,05-30-2017,Tuesday,7:00 AM,9:00 AM,7:00 AM,0,3,0,0,0,0,2.0,manual_in_house,no,none,none,none,principalArterial,0.0,residentialCommercial,145.0,Azusa,2017-07-19 14:41:00,3,1.0,0.0,0.0,0.0
17641.0,1606.0,San Gabriel,6th St,Route 66,34.132291200000004,-117.9086494,05-30-2017,Tuesday,7:00 AM,9:00 AM,7:15 AM,2,3,0,0,0,0,2.0,manual_in_house,no,none,none,none,principalArterial,0.0,residentialCommercial,145.0,Azusa,2017-07-19 14:41:00,5,2.0,0.0,0.0,0.0
17642.0,1606.0,San Gabriel,6th St,Route 66,34.132291200000004,-117.9086494,05-30-2017,Tuesday,7:00 AM,9:00 AM,7:30 AM,2,0,0,0,0,0,1.0,manual_in_house,no,none,none,none,principalArterial,0.0,residentialCommercial,145.0,Azusa,2017-07-19 14:41:00,2,1.0,0.0,0.0,0.0
17643.0,1606.0,San Gabriel,6th St,Route 66,34.132291200000004,-117.9086494,05-30-2017,Tuesday,7:00 AM,9:00 AM,7:45 AM,0,0,0,0,0,0,0.0,manual_in_house,no,none,none,none,principalArterial,0.0,residentialCommercial,145.0,Azusa,2017-07-19 14:41:00,0,0.0,0.0,0.0,0.0
17644.0,1606.0,San Gabriel,6th St,Route 66,34.132291200000004,-117.9086494,05-30-2017,Tuesday,7:00 AM,9:00 AM,8:00 AM,3,1,0,0,0,0,0.0,manual_in_house,no,none,none,none,principalArterial,0.0,residentialCommercial,145.0,Azusa,2017-07-19 14:41:00,4,0.0,0.0,0.0,0.0
17645.0,1606.0,San Gabriel,6th St,Route 66,34.132291200000004,-117.9086494,05-30-2017,Tuesday,7:00 AM,9:00 AM,8:15 AM,2,2,0,0,1,0,0.0,manual_in_house,no,none,none,none,principalArterial,0.0,residentialCommercial,145.0,Azusa,2017-07-19 14:41:00,4,1.0,0.0,0.0,0.0
17646.0,1606.0,San Gabriel,6th St,Route 66,34.132291200000004,-117.9086494,05-30-2017,Tuesday,7:00 AM,9:00 AM,8:30 AM,2,0,0,0,0,0,0.0,manual_in_house,no,none,none,none,principalArterial,0.0,residentialCommercial,145.0,Azusa,2017-07-19 14:41:00,2,1.0,0.0,0.0,0.0
17647.0,1606.0,San Gabriel,6th St,Route 66,34.132291200000004,-117.9086494,05-30-2017,Tuesday,7:00 AM,9:00 AM,8:45 AM,1,0,0,0,0,0,0.0,manual_in_house,no,none,none,none,principalArterial,0.0,residentialCommercial,145.0,Azusa,2017-07-19 14:41:00,1,0.0,0.0,0.0,0.0
17656.0,1606.0,San Gabriel,6th St,Route 66,34.132291200000004,-117.9086494,07-01-2017,Saturday,11:00 AM,1:00 PM,11:00 AM,4,4,0,0,1,0,1.0,manual_in_house,no,none,none,none,principalArterial,35.0,residentialCommercial,145.0,Azusa,2017-07-19 14:55:00,8,5.0,0.0,0.0,0.0
17657.0,1606.0,San Gabriel,6th St,Route 66,34.132291200000004,-117.9086494,07-01-2017,Saturday,11:00 AM,1:00 PM,11:15 AM,0,4,0,0,0,0,0.0,manual_in_house,no,none,none,none,principalArterial,35.0,residentialCommercial,145.0,Azusa,2017-07-19 14:55:00,4,2.0,0.0,0.0,2.0
17658.0,1606.0,San Gabriel,6th St,Route 66,34.132291200000004,-117.9086494,07-01-2017,Saturday,11:00 AM,1:00 PM,11:30 AM,6,6,0,0,0,0,0.0,manual_in_house,no,none,none,none,principalArterial,35.0,residentialCommercial,145.0,Azusa,2017-07-19 14:55:00,12,4.0,0.0,0.0,1.0
17659.0,1606.0,San Gabriel,6th St,Route 66,34.132291200000004,-117.9086494,07-01-2017,Saturday,11:00 AM,1:00 PM,11:45 AM,8,6,0,0,0,0,0.0,manual_in_house,no,none,none,none,principalArterial,35.0,residentialCommercial,145.0,Azusa,2017-07-19 14:55:00,14,8.0,0.0,0.0,1.0
17660.0,1606.0,San Gabriel,6th St,Route 66,34.132291200000004,-117.9086494,07-01-2017,Saturday,11:00 AM,1:00 PM,12:00 PM,2,5,0,0,1,0,1.0,manual_in_house,no,none,none,none,principalArterial,35.0,residentialCommercial,145.0,Azusa,2017-07-19 14:55:00,7,5.0,0.0,0.0,0.0
17661.0,1606.0,San Gabriel,6th St,Route 66,34.132291200000004,-117.9086494,07-01-2017,Saturday,11:00 AM,1:00 PM,12:15 PM,6,3,0,0,0,0,0.0,manual_in_house,no,none,none,none,principalArterial,35.0,residentialCommercial,145.0,Azusa,2017-07-19 14:55:00,9,3.0,0.0,0.0,0.0
17662.0,1606.0,San Gabriel,6th St,Route 66,34.132291200000004,-117.9086494,07-01-2017,Saturday,11:00 AM,1:00 PM,12:30 PM,1,3,0,0,0,0,0.0,manual_in_house,no,none,none,none,principalArterial,35.0,residentialCommercial,145.0,Azusa,2017-07-19 14:55:00,4,1.0,0.0,0.0,0.0
17663.0,1606.0,San Gabriel,6th St,Route 66,34.132291200000004,-117.9086494,07-01-2017,Saturday,11:00 AM,1:00 PM,12:45 PM,2,5,0,0,0,0,0.0,manual_in_house,no,none,none,none,principalArterial,35.0,residentialCommercial,145.0,Azusa,2017-07-19 14:55:00,7,4.0,0.0,0.0,0.0
17664.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,04-27-2017,Thursday,7:00 AM,9:00 AM,7:00 AM,6,0,0,0,0,0,0.0,manual_in_house,no,none,none,none,minorArterial,25.0,residential,140.0,S. Pasadena,2017-07-19 15:19:00,6,3.0,0.0,0.0,0.0
17665.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,04-27-2017,Thursday,7:00 AM,9:00 AM,7:15 AM,22,6,0,0,0,0,11.0,manual_in_house,no,none,none,none,minorArterial,25.0,residential,140.0,S. Pasadena,2017-07-19 15:19:00,28,11.0,0.0,0.0,0.0
17666.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,04-27-2017,Thursday,7:00 AM,9:00 AM,7:30 AM,77,13,0,0,0,0,47.0,manual_in_house,no,none,none,none,minorArterial,25.0,residential,140.0,S. Pasadena,2017-07-19 15:19:00,90,33.0,0.0,0.0,0.0
17667.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,04-27-2017,Thursday,7:00 AM,9:00 AM,7:45 AM,74,7,0,0,0,2,71.0,manual_in_house,no,none,none,none,minorArterial,25.0,residential,140.0,S. Pasadena,2017-07-19 15:19:00,81,42.0,0.0,0.0,0.0
17668.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,04-27-2017,Thursday,7:00 AM,9:00 AM,8:00 AM,16,5,0,0,0,1,12.0,manual_in_house,no,none,none,none,minorArterial,25.0,residential,140.0,S. Pasadena,2017-07-19 15:19:00,21,6.0,0.0,0.0,0.0
17669.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,04-27-2017,Thursday,7:00 AM,9:00 AM,8:15 AM,4,1,0,0,0,0,3.0,manual_in_house,no,none,none,none,minorArterial,25.0,residential,140.0,S. Pasadena,2017-07-19 15:19:00,5,1.0,0.0,0.0,0.0
17670.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,04-27-2017,Thursday,7:00 AM,9:00 AM,8:30 AM,2,1,0,0,0,0,2.0,manual_in_house,no,none,none,none,minorArterial,25.0,residential,140.0,S. Pasadena,2017-07-19 15:19:00,3,1.0,0.0,0.0,0.0
17671.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,04-27-2017,Thursday,7:00 AM,9:00 AM,8:45 AM,4,3,0,0,0,1,3.0,manual_in_house,no,none,none,none,minorArterial,25.0,residential,140.0,S. Pasadena,2017-07-19 15:19:00,7,2.0,0.0,0.0,0.0
17680.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,04-27-2017,Thursday,4:00 PM,6:00 PM,4:00 PM,2,9,0,0,0,0,10.0,manual_in_house,no,none,none,none,minorArterial,25.0,residential,140.0,S. Pasadena,2017-07-19 15:29:00,11,6.0,0.0,0.0,0.0
17681.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,04-27-2017,Thursday,4:00 PM,6:00 PM,4:15 PM,1,1,0,0,0,0,2.0,manual_in_house,no,none,none,none,minorArterial,25.0,residential,140.0,S. Pasadena,2017-07-19 15:29:00,2,0.0,0.0,0.0,0.0
17682.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,04-27-2017,Thursday,4:00 PM,6:00 PM,4:30 PM,2,5,0,0,1,0,5.0,manual_in_house,no,none,none,none,minorArterial,25.0,residential,140.0,S. Pasadena,2017-07-19 15:29:00,7,1.0,0.0,0.0,0.0
17683.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,04-27-2017,Thursday,4:00 PM,6:00 PM,4:45 PM,1,0,0,0,0,1,1.0,manual_in_house,no,none,none,none,minorArterial,25.0,residential,140.0,S. Pasadena,2017-07-19 15:29:00,1,0.0,0.0,0.0,0.0
17684.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,04-27-2017,Thursday,4:00 PM,6:00 PM,5:00 PM,1,2,0,0,0,0,3.0,manual_in_house,no,none,none,none,minorArterial,25.0,residential,140.0,S. Pasadena,2017-07-19 15:29:00,3,2.0,0.0,0.0,0.0
17685.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,04-27-2017,Thursday,4:00 PM,6:00 PM,5:15 PM,0,1,0,0,0,0,1.0,manual_in_house,no,none,none,none,minorArterial,25.0,residential,140.0,S. Pasadena,2017-07-19 15:29:00,1,0.0,0.0,0.0,0.0
17686.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,04-27-2017,Thursday,4:00 PM,6:00 PM,5:30 PM,3,2,0,0,0,0,3.0,manual_in_house,no,none,none,none,minorArterial,25.0,residential,140.0,S. Pasadena,2017-07-19 15:29:00,5,2.0,0.0,0.0,0.0
17687.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,04-27-2017,Thursday,4:00 PM,6:00 PM,5:45 PM,2,0,0,0,0,0,0.0,manual_in_house,no,none,none,none,minorArterial,25.0,residential,140.0,S. Pasadena,2017-07-19 15:29:00,2,1.0,0.0,0.0,0.0
17688.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,04-29-2017,Saturday,11:00 AM,1:00 PM,11:00 AM,1,0,0,0,1,0,0.0,manual_in_house,no,none,none,none,minorArterial,25.0,residential,140.0,S. Pasadena,2017-07-19 15:37:00,1,1.0,0.0,0.0,0.0
17689.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,04-29-2017,Saturday,11:00 AM,1:00 PM,11:15 AM,3,0,0,0,0,0,0.0,manual_in_house,no,none,none,none,minorArterial,25.0,residential,140.0,S. Pasadena,2017-07-19 15:37:00,3,2.0,0.0,0.0,0.0
17690.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,04-29-2017,Saturday,11:00 AM,1:00 PM,11:30 AM,0,0,0,0,0,0,0.0,manual_in_house,no,none,none,none,minorArterial,25.0,residential,140.0,S. Pasadena,2017-07-19 15:37:00,0,0.0,0.0,0.0,0.0
17691.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,04-29-2017,Saturday,11:00 AM,1:00 PM,11:45 AM,1,0,0,0,0,0,0.0,manual_in_house,no,none,none,none,minorArterial,25.0,residential,140.0,S. Pasadena,2017-07-19 15:37:00,1,0.0,0.0,0.0,0.0
17692.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,04-29-2017,Saturday,11:00 AM,1:00 PM,12:00 PM,0,0,0,0,0,0,0.0,manual_in_house,no,none,none,none,minorArterial,25.0,residential,140.0,S. Pasadena,2017-07-19 15:37:00,0,0.0,0.0,0.0,0.0
17693.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,04-29-2017,Saturday,11:00 AM,1:00 PM,12:15 PM,1,1,0,0,0,0,0.0,manual_in_house,no,none,none,none,minorArterial,25.0,residential,140.0,S. Pasadena,2017-07-19 15:37:00,2,1.0,0.0,0.0,0.0
17694.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,04-29-2017,Saturday,11:00 AM,1:00 PM,12:30 PM,0,0,0,0,0,0,0.0,manual_in_house,no,none,none,none,minorArterial,25.0,residential,140.0,S. Pasadena,2017-07-19 15:37:00,0,0.0,0.0,0.0,0.0
17695.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,04-29-2017,Saturday,11:00 AM,1:00 PM,12:45 PM,2,0,0,0,0,0,1.0,manual_in_house,no,none,none,none,minorArterial,25.0,residential,140.0,S. Pasadena,2017-07-19 15:37:00,2,0.0,0.0,0.0,0.0
18584.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,06-24-2017,Saturday,11:00 AM,1:00 PM,11:00 AM,3,7,0,0,0,0,3.0,manual_in_house,no,none,none,none,minorArterial,40.0,neighborhoodRetail,123.0,Pasadena,2017-08-18 12:43:00,10,2.0,0.0,0.0,0.0
18585.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,06-24-2017,Saturday,11:00 AM,1:00 PM,11:15 AM,2,4,0,0,0,0,2.0,manual_in_house,no,none,none,none,minorArterial,40.0,neighborhoodRetail,123.0,Pasadena,2017-08-18 12:43:00,6,1.0,0.0,0.0,0.0
18586.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,06-24-2017,Saturday,11:00 AM,1:00 PM,11:30 AM,2,3,0,0,1,0,1.0,manual_in_house,no,none,none,none,minorArterial,40.0,neighborhoodRetail,123.0,Pasadena,2017-08-18 12:43:00,5,1.0,0.0,0.0,0.0
18587.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,06-24-2017,Saturday,11:00 AM,1:00 PM,11:45 AM,4,2,0,0,0,0,1.0,manual_in_house,no,none,none,none,minorArterial,40.0,neighborhoodRetail,123.0,Pasadena,2017-08-18 12:43:00,6,1.0,0.0,0.0,0.0
18588.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,06-24-2017,Saturday,11:00 AM,1:00 PM,12:00 PM,3,4,0,0,0,0,2.0,manual_in_house,no,none,none,none,minorArterial,40.0,neighborhoodRetail,123.0,Pasadena,2017-08-18 12:43:00,7,1.0,0.0,0.0,0.0
18589.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,06-24-2017,Saturday,11:00 AM,1:00 PM,12:15 PM,2,1,0,0,0,0,0.0,manual_in_house,no,none,none,none,minorArterial,40.0,neighborhoodRetail,123.0,Pasadena,2017-08-18 12:43:00,3,1.0,0.0,0.0,0.0
18590.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,06-24-2017,Saturday,11:00 AM,1:00 PM,12:30 PM,3,6,0,0,0,1,2.0,manual_in_house,no,none,none,none,minorArterial,40.0,neighborhoodRetail,123.0,Pasadena,2017-08-18 12:43:00,9,1.0,0.0,0.0,0.0
18591.0,1607.0,Lincoln Ave.,Wyoming St.,Idaho St.,34.1786869,-118.1595218,06-24-2017,Saturday,11:00 AM,1:00 PM,12:45 PM,4,2,0,0,0,0,1.0,manual_in_house,no,none,none,none,minorArterial,40.0,neighborhoodRetail,123.0,Pasadena,2017-08-18 12:43:00,6,1.0,0.0,0.0,0.0
17736.0,1609.0,Colorado,Sierra Madre,Halstead,34.1464821,-118.08265690000002,06-13-2017,Tuesday,4:00 PM,6:00 PM,4:00 PM,0,0,1,5,1,0,2.0,manual_in_house,no,none,none,none,minorArterial,35.0,neighborhoodRetail,142.0,E. Pasadena,2017-07-21 15:01:00,6,3.0,0.0,0.0,0.0
17737.0,1609.0,Colorado,Sierra Madre,Halstead,34.1464821,-118.08265690000002,06-13-2017,Tuesday,4:00 PM,6:00 PM,4:15 PM,0,0,2,1,0,0,0.0,manual_in_house,no,none,none,none,minorArterial,35.0,neighborhoodRetail,142.0,E. Pasadena,2017-07-21 15:01:00,3,3.0,0.0,0.0,0.0
17738.0,1609.0,Colorado,Sierra Madre,Halstead,34.1464821,-118.08265690000002,06-13-2017,Tuesday,4:00 PM,6:00 PM,4:30 PM,0,0,3,1,0,0,1.0,manual_in_house,no,none,none,none,minorArterial,35.0,neighborhoodRetail,142.0,E. Pasadena,2017-07-21 15:01:00,4,2.0,0.0,0.0,0.0
17739.0,1609.0,Colorado,Sierra Madre,Halstead,34.1464821,-118.08265690000002,06-13-2017,Tuesday,4:00 PM,6:00 PM,4:45 PM,0,0,2,0,0,0,0.0,manual_in_house,no,none,none,none,minorArterial,35.0,neighborhoodRetail,142.0,E. Pasadena,2017-07-21 15:01:00,2,0.0,0.0,0.0,0.0
17740.0,1609.0,Colorado,Sierra Madre,Halstead,34.1464821,-118.08265690000002,06-13-2017,Tuesday,4:00 PM,6:00 PM,5:00 PM,0,0,0,0,0,0,0.0,manual_in_house,no,none,none,none,minorArterial,35.0,neighborhoodRetail,142.0,E. Pasadena,2017-07-21 15:01:00,0,0.0,0.0,0.0,0.0
17741.0,1609.0,Colorado,Sierra Madre,Halstead,34.1464821,-118.08265690000002,06-13-2017,Tuesday,4:00 PM,6:00 PM,5:15 PM,0,0,5,3,1,0,2.0,manual_in_house,no,none,none,none,minorArterial,35.0,neighborhoodRetail,142.0,E. Pasadena,2017-07-21 15:01:00,8,4.0,0.0,0.0,0.0
17742.0,1609.0,Colorado,Sierra Madre,Halstead,34.1464821,-118.08265690000002,06-13-2017,Tuesday,4:00 PM,6:00 PM,5:30 PM,0,0,7,2,1,0,2.0,manual_in_house,no,none,none,none,minorArterial,35.0,neighborhoodRetail,142.0,E. Pasadena,2017-07-21 15:01:00,9,3.0,0.0,0.0,0.0
17743.0,1609.0,Colorado,Sierra Madre,Halstead,34.1464821,-118.08265690000002,06-13-2017,Tuesday,4:00 PM,6:00 PM,5:45 PM,0,0,1,2,0,0,1.0,manual_in_house,no,none,none,none,minorArterial,35.0,neighborhoodRetail,142.0,E. Pasadena,2017-07-21 15:01:00,3,1.0,0.0,0.0,0.0
17728.0,1609.0,Colorado,Sierra Madre,Halstead,34.1464821,-118.08265690000002,06-13-2017,Tuesday,7:00 AM,9:00 AM,7:00 AM,0,0,3,1,0,0,1.0,manual_in_house,no,none,none,none,minorArterial,35.0,neighborhoodRetail,142.0,E. Pasadena,2017-07-21 14:47:00,4,2.0,0.0,0.0,0.0
